,open,close,high,low,volume,money,RSI,MFI,TSI,UO,AO,MACDDI,VIP,VIN,TRIX,MI,CCI,DPO,ARU,ARD,BBH,BBL,BBM,CMF,DR,DLR
2008-08-27,1.59,1.61,1.65,1.53,5044206.0,7975224.0,21.365098547569133,27.850179880795835,-43.09370881351257,49.65065552539031,-0.4741176470588251,-0.03388773692544153,0.7182320441988951,1.1988950276243096,-0.9492351498628867,24.270040262530614,-116.08528519924553,0.13850000000000007,16.0,100.0,2.487680007816032,1.5153199921839682,2.0015,-0.10902376088962529,-0.6172839506172867,-0.6191970247921064
2008-08-28,1.62,1.56,1.62,1.55,1850735.0,2904919.0,19.98700133286455,27.737929685492247,-45.53525040546766,44.33392029772834,-0.49247058823529555,-0.03364978692075088,0.7222222222222222,1.1944444444444444,-1.0162837667926976,24.391170309609585,-113.58024691358024,-0.04100000000000037,12.0,100.0,2.45256484821435,1.4694351517856508,1.9610000000000003,-0.08563910085073947,-3.105590062111807,-3.1548357734925982
2008-08-29,1.57,1.6,1.63,1.56,2485423.0,3969521.0,24.19933385595222,30.051838506386204,-46.37626293490065,37.782437412631886,-0.49908823529411905,-0.027745082132422133,0.7732558139534884,1.1802325581395352,-1.0767064325706923,24.5166261693365,-101.15190784737229,-0.06750000000000012,8.0,96.0,2.4215799530440356,1.4334200469559648,1.9275000000000002,-0.053520040420631465,2.564102564102577,2.53178079842899
2008-09-01,1.57,1.56,1.62,1.48,2634812.0,4031284.0,22.900957991363256,30.28240421491678,-47.46973653404963,42.46253746253749,-0.5089411764705898,-0.023640276062039167,0.7272727272727274,1.176136363636364,-1.132413828592332,24.651158371620745,-108.68857793686949,-0.010000000000000231,4.0,92.0,2.3760452653817294,1.4039547346182708,1.8900000000000001,-0.05978871812955739,-2.500000000000002,-2.53178079842899
2008-09-02,1.54,1.53,1.59,1.51,1216910.0,1869314.0,21.949756177447625,41.49257730936535,-48.664570251990824,41.19458993538404,-0.5066764705882367,-0.020186734746053536,0.7592592592592594,1.179012345679013,-1.1839854735627937,24.721520703118756,-108.61489474615269,-0.01350000000000029,4.0,100.0,2.3325104382996216,1.3744895617003792,1.8535000000000004,-0.055388529304072474,-1.9230769230769273,-1.9418085857101641
2008-09-03,1.55,1.54,1.56,1.51,1111713.0,1698037.0,23.096401516889884,58.38081323933745,-49.34339454691386,42.61551265873765,-0.49635294117647133,-0.014723717698970101,0.8333333333333335,1.1866666666666672,-1.228314722065819,24.774868951621478,-104.52349582784377,-0.00800000000000023,4.0,96.0,2.2791117001334875,1.3568882998665133,1.8180000000000003,-0.04563929131303405,0.6535947712418277,0.6514681021193736
2008-09-04,1.52,1.59,1.6,1.52,1299743.0,2020515.0,28.7339732426652,51.168205082149974,-48.37868663033723,51.41886196395105,-0.4722647058823539,-0.00570131569082033,0.8219178082191783,1.1643835616438363,-1.259720006505106,24.70904099946203,-86.2456570611079,0.09449999999999958,8.0,92.0,2.21349415883864,1.357505841161361,1.7855000000000003,-0.04125155410044176,3.2467532467532534,3.1951599806602395
2008-09-05,1.55,1.48,1.57,1.48,3330761.0,5061666.0,24.481923643655435,36.77990162443827,-48.760399161409914,43.49962370746092,-0.46482352941176575,-0.005118761127008764,0.7449664429530203,1.1812080536912757,-1.2894147796041362,24.614707859904026,-100.91480846197844,0.031999999999999584,4.0,100.0,2.143858560599609,1.3521414394003917,1.7480000000000004,-0.06674724797345853,-6.918238993710702,-7.169192845611655
2008-09-08,1.48,1.41,1.48,1.4,3943150.0,5622032.0,22.2277461688562,39.00501880572661,-49.79355864996381,41.47750327502071,-0.46367647058823613,-0.007292304662418869,0.7622377622377624,1.2027972027972036,-1.3216773426784134,24.50436928263411,-123.83073496659246,0.07249999999999979,4.0,100.0,2.0658782917532723,1.349121708246728,1.7075000000000002,-0.11317088291226295,-4.729729729729737,-4.845238338594681
2008-09-09,1.42,1.41,1.44,1.4,756268.0,1070463.0,22.2277461688562,15.543216076529689,-50.6174866819751,38.09000210895083,-0.46052941176470696,-0.0065955192435480925,0.7165354330708663,1.3464566929133865,-1.3528167746505575,24.391409283993184,-122.61274273792337,0.08899999999999997,4.0,96.0,1.992552484051971,1.349447515948029,1.671,-0.10899051477596809,0.0,0.0
2008-09-10,1.38,1.4,1.45,1.38,926311.0,1310892.0,21.893755633616067,17.431128641780845,-51.39016850180869,34.783962725139205,-0.4555294117647073,-0.004759338002370966,0.6776859504132231,1.3223140495867776,-1.3812091737174044,24.380239989037662,-115.5468206199076,-0.02499999999999991,4.0,100.0,1.9659049703572582,1.3240950296427418,1.645,0.16741320370698828,-0.7092198581560294,-0.7117467768863961
2008-09-11,1.4,1.36,1.41,1.34,2355853.0,3206480.0,20.562794017659982,17.624229831175256,-52.435464475197,34.25069276240787,-0.46635294117647197,-0.004208943608853322,0.6611570247933886,1.305785123966943,-1.4087297315298297,24.29398623947278,-124.07680945347134,-0.009999999999999787,4.0,100.0,1.9478414250822986,1.2921585749177011,1.6199999999999999,0.012080930387572887,-2.857142857142847,-2.8987536873252173
2008-09-12,1.35,1.36,1.38,1.33,1714537.0,2315930.0,20.562794017659968,11.818558230593595,-53.29646205334687,34.930737200164245,-0.4635294117647073,-0.0019310084986369214,0.6355932203389831,1.3559322033898313,-1.4327796836655484,24.201566492827006,-123.42515481528956,-0.03399999999999981,4.0,96.0,1.9176912108785038,1.270308789121496,1.5939999999999999,-0.10546552616717457,0.0,0.0
2008-09-16,1.34,1.32,1.34,1.28,2840033.0,3710856.0,19.2085142062909,12.788025121861608,-54.42572081089991,33.23095303982679,-0.45108823529411946,-0.0012380028515409647,0.6576576576576576,1.351351351351352,-1.455648375675105,24.01454266181533,-135.6932153392332,0.03200000000000025,4.0,100.0,1.892012345443799,1.2439876545562008,1.5679999999999998,0.023741446004783003,-2.941176470588236,-2.9852963149681164
2008-09-17,1.32,1.31,1.33,1.3,1414950.0,1856578.0,18.873848330291338,14.730235067069742,-55.467729043960134,36.433371935346614,-0.43694117647058994,0.00034262278554964,0.7352941176470589,1.2745098039215692,-1.4759579408480792,23.83476278658132,-122.58628221930994,0.017000000000000348,4.0,100.0,1.8656205201161131,1.2203794798838863,1.5429999999999997,-0.08500494183510603,-0.7575757575757569,-0.7604599385219346
2008-09-18,1.3,1.33,1.34,1.26,2527135.0,3298942.0,21.80807879583351,14.58983771865907,-55.60721297103054,46.25588957322959,-0.42244117647059,0.004310481436452046,0.6796116504854369,1.2330097087378649,-1.489681830232742,23.82422882250244,-111.8188251946216,0.01450000000000018,8.0,96.0,1.8111670424649848,1.2198329575350149,1.5154999999999998,-0.2099400818631142,1.526717557251911,1.515180502060226
2008-09-19,1.42,1.46,1.46,1.39,51892672.0,75439277.0,37.605253219546405,68.52726956959535,-50.94911649576633,56.56720489625871,-0.3818529411764724,0.01657672834579546,0.7522935779816514,1.155963302752294,-1.4824828438526232,23.73901391218802,-37.69274700171372,0.0405000000000002,4.0,92.0,1.769720280512013,1.2292797194879868,1.4994999999999998,0.4565051430811882,9.774436090225546,9.325749348658258
2008-09-22,1.45,1.41,1.57,1.37,32332118.0,47365344.0,34.701392591036466,79.88833594880974,-47.826291372660926,49.21052912424495,-0.33314705882353146,0.021876266112827086,0.8173913043478264,1.0434782608695659,-1.463916521058632,23.92102665503723,-23.06079664570257,0.10900000000000021,12.0,88.0,1.7208249361513326,1.2411750638486672,1.4809999999999999,0.1857892136088055,-3.424657534246578,-3.484673133016819
2008-09-23,1.33,1.27,1.34,1.27,7858815.0,10047567.0,28.147371790146124,75.82341339032811,-47.092687122225755,43.70146939517548,-0.30902941176470766,0.016737944851048597,0.7107438016528929,1.148760330578513,-1.4510361561667038,24.051286731591865,-114.10601976639744,0.0235000000000003,8.0,100.0,1.6766158785730605,1.2363841214269389,1.4564999999999997,0.12426794870048045,-9.92907801418439,-10.457280391957694
2008-09-24,1.14,1.16,1.18,1.14,29329655.0,33718096.0,24.26890231186937,63.26871689062741,-47.84789507788922,39.079691562432494,-0.3068235294117665,0.007203115808636695,0.6976744186046514,1.1705426356589155,-1.4527109064761594,24.037451223597984,-184.99360364870176,-0.023499999999999854,4.0,100.0,1.6755144623777474,1.1914855376222522,1.4334999999999998,0.13358283783851865,-8.661417322834652,-9.05968953522267
2008-09-25,1.16,1.21,1.22,1.16,13182909.0,15658483.0,29.054223342534556,65.68382853095063,-46.79270752839723,39.94153577955602,-0.29979411764706043,0.005606881210652559,0.7007874015748035,1.1732283464566935,-1.45701946029567,23.83364799514631,-142.48788368336062,-0.0034999999999998366,4.0,96.0,1.6599366044239166,1.167063395576083,1.4134999999999998,0.1700667691705934,4.31034482758621,4.220035449037648
2008-09-26,1.21,1.19,1.21,1.14,11768821.0,13802538.0,28.284335465903297,63.01192585411336,-46.21738890335086,43.31374826353305,-0.3210588235294136,0.004590065385912223,0.723577235772358,1.178861788617887,-1.4632913964655438,23.679442302189123,-133.82594417077203,0.004999999999999893,4.0,92.0,1.6500686182186861,1.139931381781314,1.395,0.19681572814937862,-1.6528925619834767,-1.666705248521172
2008-10-06,1.16,1.13,1.16,1.11,6518114.0,7348757.0,26.053865805426838,62.5099865762431,-46.46431083800547,39.67751033280708,-0.35829411764706065,0.0014265529485793238,0.7398373983739842,1.121951219512196,-1.4756383759515384,23.577522274713374,-143.9960139511711,-0.011499999999999622,4.0,100.0,1.633207852385039,1.1097921476149604,1.3714999999999997,0.18311185618685302,-5.042016806722693,-5.173567439918887
2008-10-07,1.09,1.12,1.13,1.08,16812003.0,18442808.0,25.690242279509633,57.872312532549685,-46.772310335780425,35.298135782103564,-0.3637058823529429,0.00027100100047089404,0.7177419354838713,1.1129032258064524,-1.4910296322367864,23.4955692310904,-139.32066781807723,0.010500000000000176,4.0,100.0,1.6180125695381675,1.0809874304618323,1.3495,0.21995075898424363,-0.8849557522123686,-0.8888947417245843
2008-10-08,1.09,1.11,1.13,1.09,5625149.0,6277420.0,25.309830702474883,58.19288943089612,-47.13335838863122,38.58613475838358,-0.3495882352941193,0.0004339580628300588,0.735537190082645,1.123966942148761,-1.5072262251733588,23.298710036885005,-124.1314553990611,-0.00849999999999973,4.0,100.0,1.602892055278554,1.0541079447214456,1.3284999999999998,0.21812257625758483,-0.8928571428571397,-0.8968669982760413
2008-10-09,1.14,1.12,1.14,1.1,4751585.0,5322140.0,26.482195415563055,59.917748526816965,-47.10280083828557,45.50120289384295,-0.344676470588237,0.0026901527488508437,0.7711864406779663,1.084745762711865,-1.5202022667623827,23.077461274556974,-107.73166571915878,0.0025000000000001688,8.0,96.0,1.5781935536727625,1.0368064463272373,1.3074999999999999,0.2130709910211537,0.9009009009008917,0.8968669982760413
2008-10-10,1.09,1.03,1.1,1.01,9745658.0,10314357.0,22.985341792846526,57.9978665218834,-48.12893931163909,45.75651783862931,-0.3475588235294136,-0.00024782301303813425,0.7016129032258066,1.0725806451612907,-1.5394285210695187,23.044424887366297,-130.39485766758506,0.05049999999999999,4.0,100.0,1.5432783160155297,1.0157216839844705,1.2795,0.17400798471821066,-8.03571428571429,-8.376988306545883
2008-10-13,1.03,1.02,1.03,0.96,6605864.0,6512350.0,22.62781526948038,57.32191326686442,-49.069854070696394,47.51332678161949,-0.3465588235294135,-0.0011814126954711734,0.7154471544715449,1.1138211382113827,-1.5616529488149884,23.08812477355047,-134.5307272407117,0.20350000000000001,16.0,100.0,1.5264833328188767,0.9865166671811232,1.2565,0.20913849201801354,-0.9708737864077666,-0.97561749453647
2008-10-14,1.05,1.04,1.08,1.04,7062829.0,7485077.0,25.13591890112461,58.98978208381081,-49.15872949522914,44.04761904761907,-0.3375000000000017,0.0011074708921628429,0.7539682539682542,1.0634920634920642,-1.580680020549137,22.999093334129107,-96.91438504997848,0.17199999999999993,12.0,96.0,1.5140144923731147,0.9619855076268853,1.238,0.18711329392796677,1.9607843137254832,1.94180858571016
2008-10-15,1.03,1.08,1.08,1.0,4567180.0,4781216.0,30.02174920119633,59.768067342713685,-47.85616186140953,52.30411232906558,-0.3213823529411781,0.006569980362100186,0.7539682539682542,1.071428571428572,-1.5895601109380584,23.01866733153794,-88.40847174619934,0.04850000000000021,8.0,92.0,1.493843533060706,0.9491564669392936,1.2214999999999998,0.2063654411387926,3.8461538461538547,3.7740327982847064
2008-10-16,1.05,1.05,1.13,1.02,9103332.0,9888114.0,28.5184785479115,45.74860886410583,-47.15940135043111,45.033217495775865,-0.3079117647058842,0.009253092497479881,0.7096774193548389,1.096774193548388,-1.5926870056578737,23.22764952971307,-75.407733186733,-0.04400000000000004,4.0,88.0,1.473176522007377,0.934823477992623,1.204,0.18255788419187013,-2.777777777777779,-2.817087696669635
2008-10-17,1.06,1.13,1.14,1.06,6832817.0,7611056.0,37.50514942014001,31.224181608502903,-43.82455465082606,50.8560433954672,-0.27464705882353124,0.017052332408096976,0.7256637168141593,1.1858407079646027,-1.5788190065617558,23.429719242899775,-47.1331389698739,0.01750000000000007,4.0,84.0,1.4535651259743203,0.9314348740256795,1.1925,0.20542788468717316,7.619047619047614,7.342746855481708
2008-10-20,1.13,1.22,1.24,1.12,9344054.0,10981380.0,45.765820479197124,38.56170063905436,-38.15959986609106,57.23466693294279,-0.21717647058823708,0.02824872397190592,0.8738738738738739,0.9549549549549556,-1.538929650976979,23.690861890775277,6.802721088434909,0.0045000000000001705,36.0,80.0,1.4354979999919752,0.9355020000080244,1.1854999999999998,0.2234156569184471,7.964601769911517,7.663322602091606
2008-10-21,1.21,1.19,1.21,1.16,6247994.0,7419065.0,43.69261402699047,47.03026002279459,-34.1422576920724,62.45690368408052,-0.1746176470588252,0.03326494681705591,0.9326923076923076,0.9038461538461545,-1.4836866500191348,23.839938126173344,7.0800502455173975,-0.04899999999999993,32.0,76.0,1.4213138460756785,0.9366861539243212,1.1789999999999998,0.2215330032020483,-2.4590163934426257,-2.4897551621727185
2008-10-22,1.16,1.13,1.21,1.13,3364766.0,3914703.0,39.808501462721324,37.708385843399284,-31.898581605731408,53.99866578747459,-0.1430882352941194,0.03215425349152373,0.8867924528301885,0.9433962264150951,-1.4255226899654798,24.05043948980199,-8.778437190900775,-0.04999999999999982,28.000000000000004,72.0,1.4054570024441566,0.9345429975558434,1.17,0.20798748810352702,-5.042016806722693,-5.173567439918887
2008-10-23,1.11,1.24,1.24,1.11,21425126.0,26277350.0,48.79555908011757,55.23108416674422,-26.839098414739222,61.95204502887215,-0.10279411764706037,0.03803726898891599,0.8928571428571429,0.9107142857142864,-1.349614514942559,24.34590356105068,27.15355805243379,-0.05549999999999966,24.0,68.0,1.3918161505504798,0.9391838494495197,1.1654999999999998,0.2669924541187768,9.734513274336297,9.289374689269637
2008-10-24,1.24,1.24,1.33,1.22,13808677.0,17666688.0,48.79555908011757,64.30142185074524,-22.915518572535863,54.94858813090453,-0.06308823529411889,0.04088877064214927,1.0434782608695652,0.8173913043478266,-1.2616822189279417,24.63687410109208,99.01738473167005,-0.03449999999999953,20.0,64.0,1.3402390642810158,0.9687609357189835,1.1544999999999996,0.043772522788626714,0.0,0.0
2008-10-27,1.24,1.19,1.24,1.19,9393123.0,11342435.0,45.23511054799923,68.10828197243038,-20.70494510244837,54.17201590477921,-0.05505882352941294,0.038406620749376535,1.043478260869565,0.869565217391305,-1.173623878117532,24.83601668892587,70.28985507246284,-0.11349999999999971,16.0,60.0,1.289139967041974,0.9978600329580254,1.1434999999999997,0.09791724011667464,-4.032258064516137,-4.11580724935075
2008-10-28,1.19,1.28,1.29,1.17,5955198.0,7401614.0,52.0213561133635,69.91315253495877,-16.534319888842745,56.782375891150274,-0.029970588235295192,0.04155849627343042,1.0162601626016259,0.8373983739837404,-1.073584487688572,25.0890803211304,120.90395480225946,-0.12399999999999967,12.0,56.00000000000001,1.2914313399518138,0.9965686600481856,1.1439999999999997,0.16249013272022153,7.563025210084051,7.290677080808782
2008-10-29,1.29,1.31,1.36,1.27,10318154.0,13776629.0,54.06468143404636,71.68915135761367,-12.50409153572999,52.85278745644599,0.009352941176469454,0.04415266320785641,1.0859374999999998,0.7968750000000006,-0.9626106076378782,25.373869128814388,165.99999999999937,-0.11149999999999971,8.0,52.0,1.3157284993537581,0.9872715006462414,1.1514999999999997,0.17313906140128935,2.34375,2.3167059281534397
2008-10-30,1.31,1.36,1.37,1.31,10777355.0,14596682.0,57.326649632866115,79.63589697648459,-8.087485350354182,56.07472598005331,0.04111764705882237,0.04743699911129104,1.2113821138211383,0.7642276422764235,-0.8390777830805589,25.505462412814783,172.43445692883842,-0.07899999999999952,4.0,48.0,1.3454296113818491,0.9725703886181499,1.1589999999999996,0.16654448372189135,3.8167938931297662,3.7457562534900513
2008-10-31,1.34,1.34,1.37,1.3,4400492.0,5816280.0,55.625085371282935,80.05133900761466,-5.006639092047992,59.76439356230297,0.06011764705882228,0.04640639425481028,1.2439024390243902,0.7073170731707324,-0.7131586045537648,25.57229096516429,140.43583535108905,-0.1164999999999996,4.0,44.0,1.3687152318693807,0.9642847681306186,1.1664999999999996,0.14808048539566182,-1.4705882352941235,-1.481508578514068
2008-11-03,1.34,1.3,1.35,1.28,3168343.0,4148957.0,52.2826424253152,76.61042768320681,-3.4041164809502376,52.26188050772091,0.08564705882352808,0.04134317129797063,1.1774193548387095,0.7661290322580653,-0.5954100741138341,25.315811443021705,104.33145009416138,-0.04499999999999971,92.0,40.0,1.3845232683975395,0.9654767316024596,1.1749999999999996,0.15068988835685931,-2.985074626865669,-3.030534949532898
2008-11-04,1.29,1.25,1.32,1.22,4275408.0,5420892.0,48.370050540583044,73.75849246740239,-3.2162968085857586,52.09750566893424,0.08976470588235141,0.03328539786616942,1.1587301587301586,0.7936507936507944,-0.49463824778567905,25.20118120419407,62.86959228135654,0.03850000000000042,88.0,36.0,1.3918592165796104,0.9711407834203887,1.1814999999999996,0.08748882486911362,-3.8461538461538547,-3.9220713153281297
2008-11-05,1.25,1.33,1.37,1.23,7308604.0,9610352.0,54.26716805147536,73.73388142803667,-1.211218479376897,57.785773377279945,0.0949705882352927,0.03199353215049557,1.1472868217054262,0.7984496124031013,-0.3964560440863861,25.31289955472584,88.92977614228718,-0.0024999999999997247,84.0,32.0,1.4096520204833183,0.975347979516681,1.1924999999999997,0.10632663995427394,6.400000000000006,6.20353909194527
