,open,close,high,low,volume,money,RSI,MFI,TSI,UO,AO,MACDDI,VIP,VIN,TRIX,MI,CCI,DPO,ARU,ARD,BBH,BBL,BBM,CMF,DR,DLR
2007-09-24,9.13,9.62,9.63,9.01,96371271.0,910931751.0,57.381316756330286,55.215432752761494,-0.11909122931739939,52.03043061274769,-0.3044117647058808,-0.01564082230718694,0.9399624765478429,0.9756097560975608,-0.003286017454694691,23.795902814373566,49.137336093859055,0.06999999999999496,16.0,84.0,9.721900462194585,8.878099537805424,9.300000000000004,-0.09307601990932063,5.366922234392102,5.2278570070737995
2007-09-25,9.66,9.46,9.72,9.42,58505463.0,558946003.0,53.96558625587874,63.19600491355682,1.0574836267600833,49.595773878009744,-0.19505882352941128,0.0008036626482394987,1.0488721804511285,0.9304511278195486,-0.007357590506215546,23.807963259331906,100.5673758865261,0.18649999999999523,12.0,80.0,9.701091707472079,8.885908292527931,9.293500000000005,-0.10341958160975696,-1.663201663201641,-1.6771881613828032
2007-09-26,9.37,9.6,9.88,9.35,113075840.0,1104154682.0,56.41062884242948,64.71941857935528,2.7892386543878773,51.640898185372585,-0.07717647058823296,0.01986790648988954,1.003636363636364,0.9418181818181814,-0.0038373520846696164,23.885243598745518,117.8781925343815,-0.2585000000000033,8.0,76.0,9.737465033540035,8.879534966459973,9.308500000000004,-0.06733972961902297,1.4799154334038,1.4690715410003552
2007-09-27,9.59,9.8,9.9,9.56,96123276.0,943870239.0,59.70338114468314,66.02997535131874,5.288428093104184,56.90897064814993,0.05979411764706022,0.04335856213521836,1.0286225402504479,0.9338103756708406,0.008818990620073058,23.989404740352832,154.8328816621512,-0.3525000000000027,4.0,72.0,9.794299745654875,8.850700254345131,9.322500000000003,-0.07463559198933162,2.083333333333348,2.061928720273576
2007-09-28,9.87,10.09,10.17,9.87,139799678.0,1408135980.0,63.95519133520489,74.78488740222863,8.840066851604513,58.36017238031927,0.2505294117647061,0.07403695476979696,1.1105072463768122,0.867753623188406,0.03311112947465811,24.031685167568455,218.64139020537203,-0.0375000000000032,100.0,68.0,9.916354111350183,8.778645888649825,9.347500000000004,-0.06431012263230468,2.95918367346939,2.9162448688991205
2007-10-08,10.48,10.51,10.76,10.26,109413209.0,1153482332.0,69.04873104101833,82.57043401397979,13.758308236121374,62.388502613139835,0.4281176470588246,0.11573982076432968,1.1602112676056346,0.767605633802817,0.07287168002255284,24.062716733345077,289.77026441265826,-0.2150000000000034,100.0,64.0,10.153828043762227,8.63617195623778,9.395000000000003,-0.014264310712273768,4.162537165510405,4.0782350523342
2007-10-09,10.38,10.31,10.67,10.25,57519831.0,598597423.0,64.38306141206395,82.35968847650275,16.26900722856375,56.222397978431886,0.5853235294117649,0.12233573390495478,1.2151675485008828,0.7125220458553791,0.11689058112817542,24.148291219773213,201.9852504281587,-0.2535000000000043,96.0,60.0,10.299800764918501,8.587199235081506,9.443500000000004,-0.010460181486208418,-1.9029495718363432,-1.9212886859990785
2007-10-10,10.31,10.1,10.75,10.07,83330443.0,869430725.0,59.81294316316444,75.04999234658474,16.861309171163708,42.52859519582391,0.6915882352941161,0.10566451594366455,1.1445378151260512,0.7378151260504202,0.1571598417438081,24.390375367006552,146.55237576912052,-0.5740000000000034,92.0,56.00000000000001,10.382986095554324,8.585013904445683,9.484000000000004,-0.07258807752177102,-2.036857419980609,-2.057887418165505
2007-10-11,10.09,10.35,10.41,9.97,62198038.0,636738771.0,63.16507436497611,69.60504374909752,18.454147248042016,48.485673473925196,0.7589117647058803,0.10439913831090086,1.1021416803953878,0.8088962108731464,0.1980184478173795,24.592804590881897,114.445257650918,-0.402000000000001,88.0,52.0,10.505233784863641,8.558766215136362,9.532000000000002,-0.02797425031749005,2.4752475247524774,2.4451095864164163
2007-10-12,10.43,9.95,10.45,9.62,74052244.0,736596693.0,55.22738732875803,63.72154204718828,17.140126970874736,47.580898188977294,0.7552647058823521,0.07113674788631208,1.0272314674735255,0.827534039334342,0.22867591237509993,24.933497142640533,67.38406354086622,-0.48100000000000165,84.0,48.0,10.547669144141038,8.574330855858966,9.561000000000002,-0.006772424815833752,-3.8647342995169143,-3.941396854087653
2007-10-15,10.1,10.05,10.28,9.77,84116605.0,844443379.0,56.692610108066695,70.33886135721212,16.569549952004103,47.959648657822676,0.6512647058823529,0.05130961606942319,1.09624060150376,0.8345864661654138,0.2527674722592303,25.274599497850332,63.95391773133497,-0.459500000000002,80.0,44.0,10.597854600326697,8.581145399673309,9.589500000000003,-0.026767411814791704,1.005025125628145,1.0000083334583465
2007-10-16,10.12,10.59,10.73,10.04,110515538.0,1149469520.0,63.616821312546236,71.499611581532,18.463149855412333,50.300842402317684,0.6618823529411735,0.06890564216213188,1.1190817790530851,0.7833572453371592,0.2820812224955729,25.624859410098324,109.86163172752151,-0.04650000000000354,100.0,40.0,10.731887722850237,8.601112277149769,9.666500000000003,0.06418496352051901,5.373134328358198,5.233752510823031
2007-10-17,10.55,10.57,10.92,10.34,79645860.0,852784248.0,63.21369569508235,72.31690091082554,19.78946108233714,48.17288785562092,0.6964705882352913,0.07314042422713629,1.1405184174624836,0.7694406548431105,0.312515459831757,25.921808308687883,117.19155660909863,-0.2865000000000002,96.0,36.0,10.830792857119334,8.662207142880668,9.746500000000001,0.048631965513694336,-0.18885741265344258,-0.18903597311688003
2007-10-18,10.6,9.97,10.65,9.97,74201394.0,752555151.0,52.471401660296614,71.21580222630611,17.217122233759984,43.81937462384967,0.6748235294117642,0.03159769627654807,1.117493472584857,0.8002610966057442,0.3292639056053407,26.186304638778804,55.04062249685386,-0.17950000000000266,92.0,32.0,10.84871419743661,8.710285802563394,9.779500000000002,-0.03355708398645489,-5.676442762535472,-5.843921590839951
2007-10-19,10.1,10.05,10.35,9.85,39768085.0,403075689.0,53.60352631379895,66.64840934816309,15.588696772298661,45.81067420392442,0.6721764705882354,0.006864244205844,1.079575596816977,0.8965517241379314,0.33713823728171016,26.408327638058868,34.8365545215945,-0.023000000000001464,88.0,28.000000000000004,10.861462324786034,8.78453767521397,9.823000000000002,-0.03241847386307802,0.8024072216650024,0.7992050531338002
2007-10-22,10.0,10.05,10.25,9.72,50479226.0,504347192.0,53.60352631379895,62.26385983306018,14.31784266198091,45.33138398684623,0.6557941176470585,-0.011157969071951768,1.0077220077220084,0.9240669240669243,0.33807578402543026,26.519635551677315,19.673631233796414,0.22399999999999665,84.0,24.0,10.866587827229583,8.865412172770423,9.866000000000003,-0.002722243634544901,0.0,0.0
2007-10-23,10.12,10.38,10.45,10.11,67391575.0,693256937.0,58.34976933568422,60.982040713709885,14.701099316856004,48.865233975350954,0.5770882352941165,-0.0029436933639654383,1.0602094240837705,0.909685863874346,0.34041302663632383,26.467098499310392,62.370295585843564,0.5704999999999973,80.0,20.0,10.86124779630874,9.017752203691265,9.939500000000002,0.054958442730856025,3.2835820895522394,3.2308243232657574
2007-10-24,10.43,10.55,10.89,10.42,99221000.0,1062998830.0,60.58657785284012,61.37138100459051,15.711016285549595,46.70920985516233,0.5381176470588205,0.011080382510787995,1.0665813060179266,0.8527528809218953,0.3463129790075937,26.386893824979722,111.13159997541416,0.29949999999999655,76.0,16.0,10.88966949446624,9.131330505533768,10.010500000000004,0.025139559861143853,1.6377649325626242,1.6244982184332901
2007-10-25,10.57,10.38,10.86,10.31,86842035.0,919352960.0,57.274090119289085,51.48442906670565,15.547389321453744,38.95149039221031,0.5702647058823516,0.006287503213419282,1.0212765957446817,0.9023779724655823,0.35012257461915436,26.32999929223747,86.4693092490391,0.024499999999997968,72.0,12.0,10.856639552192835,9.294360447807168,10.075500000000002,0.015045681354767169,-1.6113744075829328,-1.6244982184332901
2007-10-26,10.53,11.25,11.39,10.5,137650258.0,1509456598.0,67.16733932596901,53.04463508513398,18.911997639508808,47.317570541809005,0.7451470588235285,0.05630781149050634,1.0024009603841544,0.8979591836734696,0.3692164613655609,26.425880375679885,180.32643798551183,0.16849999999999632,100.0,8.0,10.995337207308705,9.367662792691302,10.181500000000003,0.04322873511119892,8.381502890173408,8.048725091268683
2007-10-29,11.34,11.42,12.01,11.26,135465637.0,1578727386.0,68.69281739120532,61.47449472981566,22.08588542891108,48.702933142765566,0.9915294117647058,0.09326111505217871,1.0899653979238761,0.8189158016147638,0.40016349766457576,26.582755817928643,247.6283300844711,-0.3215000000000021,100.0,4.0,11.20619299772708,9.336807002272923,10.271500000000001,-0.05488869267772585,1.5111111111111075,1.4998075577434822
2007-10-30,11.42,11.39,11.51,11.16,74513481.0,842647756.0,68.09157405008808,61.53795207916967,24.362258486443537,51.22119528261326,1.136764705882353,0.10711102626351676,1.1031175059952048,0.8812949640287773,0.43603262050621516,26.58094054069611,178.15352569993325,-0.3180000000000014,96.0,8.0,11.345191895177216,9.390808104822788,10.368000000000002,-0.0170357620259008,-0.26269702276706663,-0.263042676877312
2007-10-31,11.61,12.13,12.32,11.44,122669481.0,1440424750.0,74.11093587997242,68.72405235987063,28.62215598212781,54.42163297112843,1.357764705882353,0.1546496169495749,1.134767836919593,0.7519818799547002,0.4872883141961909,26.696713567941575,233.67972288835696,0.0954999999999977,100.0,4.0,11.675118058476173,9.313881941523832,10.494500000000002,0.02569032972474479,6.496927129060581,6.294594549686794
2007-11-01,11.89,11.92,12.37,11.87,88455546.0,1072296819.0,70.07116560439172,74.90424259522541,30.64414434860271,49.76627402017057,1.5843823529411765,0.15983230940843918,1.231764705882354,0.7411764705882357,0.5409899861881607,26.816719239548952,195.46485260771033,-0.03049999999999997,96.0,4.0,11.888467002682928,9.312532997317073,10.6005,-0.03628613648483382,-1.7312448474855802,-1.746406131875533
2007-11-02,11.66,11.48,12.09,11.36,71876088.0,841694062.0,62.39660693171196,68.75061372033048,29.69918136407046,46.911592848271816,1.6109117647058788,0.12315310728396378,1.1502293577981662,0.7603211009174314,0.5838165004394251,26.941263031633678,115.94202898550752,-0.6999999999999993,92.0,8.0,11.989893935132686,9.350106064867314,10.67,-0.10411998245856852,-3.691275167785235,-3.7611270745783187
2007-11-05,11.36,11.05,11.66,10.98,64497400.0,730234416.0,55.94755807562042,62.24209857234891,26.646082016589673,44.37978953214458,1.4786176470588188,0.06251595081455608,1.0757749712973605,0.8610792192881749,0.6076886849962826,26.930132727106496,57.91700632739439,-0.6470000000000002,88.0,4.0,12.024766545745166,9.369233454254836,10.697000000000001,-0.13770255205771054,-3.745644599303133,-3.8175962927658347
2007-11-06,10.88,10.97,11.2,10.76,41161568.0,451763965.0,54.81249376298438,57.553970956116586,23.90079636641479,39.36647022484921,1.346205882352935,0.012234808483323922,1.0163360560093357,0.9346557759626609,0.6150819894790277,26.90976828093045,25.03966871782994,-0.6799999999999997,84.0,4.0,12.050439320832295,9.409560679167706,10.73,-0.11527483144302976,-0.7239819004524861,-0.7266153676622977
2007-11-07,11.1,11.26,11.26,10.78,38671677.0,427142787.0,58.12874911053734,62.50430065421845,22.68377661590676,47.113848061197714,1.0958529411764673,-0.005334914239625899,1.0633213859020318,0.8936678614097974,0.6156042016403576,26.796359339763544,34.862955198385386,-0.4079999999999995,80.0,4.0,12.094485361571287,9.481514638428713,10.788,-0.04698126887955459,2.643573381950759,2.609234842440511
2007-11-08,11.17,10.73,11.18,10.68,53144560.0,581040192.0,50.792239280030515,61.63327278574827,19.131876534993374,42.22313643449558,0.8084411764705841,-0.05379904396167645,1.0556213017751488,0.8591715976331364,0.6000241929269352,26.71366111790544,3.8547372692235693,-0.2569999999999997,76.0,24.0,12.098419374177132,9.515580625822869,10.807,-0.10228689355701301,-4.706927175843689,-4.821306606893705
2007-11-09,10.65,10.68,11.01,10.55,41837759.0,451231358.0,50.14919436966948,61.90485713398956,16.152461558547774,35.410415332429196,0.5752941176470578,-0.08833152216733553,1.0560859188544163,0.8663484486873513,0.5723822345536621,26.658607697877137,-15.910276473656292,-0.4635000000000016,72.0,20.0,12.075884274485869,9.611115725514136,10.843500000000002,-0.10633146325019961,-0.4659832246039164,-0.46707231105584945
2007-11-12,10.48,10.53,10.72,10.33,51023327.0,536234856.0,48.178570263588504,57.10367988365087,13.110902247530015,37.752505645213446,0.3845882352941157,-0.11850210250882348,0.9904420549581848,0.9318996415770611,0.5340491902659567,26.51838203516459,-49.98863894569401,0.3824999999999985,68.0,16.0,12.055016315677415,9.679983684322588,10.867500000000001,-0.11317062402103843,-1.4044943820224698,-1.4144507386164573
2007-11-13,10.7,10.1,10.83,10.03,84663799.0,873836819.0,42.966270668479055,49.34723676782906,8.782665740262505,35.592027866225486,0.2235294117647051,-0.16195599370384983,0.9249422632794463,0.9769053117782913,0.4812022389536072,26.48041213415397,-76.31874298540943,0.577,64.0,12.0,12.07190357636393,9.61409642363607,10.843,-0.20527001803666114,-4.08357075023742,-4.169290229867029
2007-11-14,10.38,10.35,10.43,9.94,77663672.0,788767835.0,46.58452268282066,49.82686068027426,6.294896449963196,43.14012101976274,0.014088235294115847,-0.16769254015479274,0.9267441860465121,1.0197674418604654,0.4249666185317648,26.319093075232615,-81.84848583558602,0.5579999999999998,60.0,8.0,12.07434616753949,9.589653832460511,10.832,-0.1597225983520295,2.4752475247524774,2.4451095864164163
2007-11-15,10.28,10.22,10.48,10.05,65600522.0,673806082.0,44.986306914525564,46.058843479696186,3.778463056200813,40.86903412014322,-0.142058823529414,-0.17335637341337257,0.9264339152119707,1.0960099750623444,0.36572822333601973,26.16499951368897,-81.27420498554505,1.2855000000000008,56.00000000000001,4.0,12.056563942207696,9.632436057792304,10.8445,-0.1201289835996401,-1.256038647342983,-1.2639934935819497
2007-11-16,10.07,9.75,10.1,9.68,70318831.0,691470950.0,39.685254267104824,34.88988499862624,-0.13690997852465708,34.04306978877151,-0.33488235294117885,-0.19998061540982046,0.7653846153846158,1.212820512820513,0.29761867489374233,25.876343347844855,-130.06724303554248,1.0905000000000005,52.0,100.0,12.087092541326504,9.571907458673495,10.8295,-0.1432755107376714,-4.5988258317025466,-4.70792997658025
2007-11-19,9.82,9.56,9.91,9.49,51373063.0,494762856.0,37.74872319937454,36.1027899158266,-3.9658812125492036,34.59211843434936,-0.5171470588235341,-0.2200220066292555,0.7560355781448543,1.1715374841168995,0.2225154125208042,25.632341160225767,-147.14565913079352,0.6750000000000007,48.0,100.0,12.139143920272492,9.470856079727508,10.805,-0.17378803116486366,-1.9487179487179485,-1.9679557946445936
2007-11-20,9.44,9.87,9.87,9.31,64783128.0,617752038.0,42.66470356898718,30.285706466219438,-5.716198895441522,40.7968448853379,-0.6399705882352986,-0.20247648510030414,0.6893333333333337,1.3,0.15138024108576748,25.40824156915443,-131.8119758143164,0.2705000000000002,44.0,96.0,12.163717829678571,9.39528217032143,10.7795,-0.15756141394519854,3.24267782426777,3.1912126382080075
2007-11-21,9.88,9.54,9.93,9.37,88608157.0,853682407.0,39.122859809113905,19.179012824953347,-8.316811739510452,39.590217711548426,-0.7675882352941219,-0.20267380004829533,0.6428571428571431,1.296296296296296,0.07949965197069417,25.244247021883456,-123.22580645161302,0.24100000000000144,40.0,100.0,12.213114550834959,9.24488544916504,10.729,-0.15236538440542347,-3.3434650455927084,-3.4006367985194963
2007-11-22,9.29,9.07,9.61,9.06,47292789.0,438673166.0,34.704012821517864,20.06852604003383,-12.02329277027206,39.809429723825964,-0.9463529411764746,-0.22245417593601807,0.661246612466125,1.3089430894308944,0.0012815660138013351,25.091456388750967,-140.3041671709223,0.5965000000000007,36.0,100.0,12.310172705791908,9.01682729420809,10.663499999999999,-0.14343582300289912,-4.926624737945485,-5.052122133314985
2007-11-23,9.06,9.34,9.42,9.04,49914723.0,461108155.0,38.96864859988756,26.23442603978789,-13.736313761552543,39.99089716949247,-1.0184411764705903,-0.20573982575439193,0.6977401129943503,1.2881355932203389,-0.07289446238696275,24.954507989813422,-120.32921810699575,0.1620000000000008,32.0,96.0,12.287472011985086,8.848527988014913,10.568,-0.19983552974382165,2.9768467475192795,2.93339881137058
2007-11-26,9.49,9.16,9.54,9.14,51575317.0,482552754.0,37.22321719925394,31.861688195714265,-15.677580014549191,36.84537994346378,-1.0619117647058847,-0.19527650818667408,0.741477272727273,1.2073863636363635,-0.1445259265785742,24.827824042759154,-107.36314003246281,0.22499999999999964,28.000000000000004,92.0,12.231744213442113,8.678255786557887,10.455,-0.188690244205058,-1.9271948608136968,-1.9460073554712132
2007-11-27,9.06,8.86,9.21,8.84,49013661.0,441296943.0,34.453389071898044,26.706423261477482,-18.180652498724175,35.43164066973589,-1.1880294117647061,-0.19649276615102396,0.6911976911976916,1.2669552669552668,-0.21686164205386482,24.758491370080897,-120.85853910572428,0.20149999999999935,24.0,100.0,12.17965396442328,8.47734603557672,10.3285,-0.2451555388624033,-3.27510917030569,-3.329941406904924
2007-11-28,8.87,8.63,8.94,8.48,82889003.0,725442944.0,32.45919282205534,26.26067382930428,-20.882364826489027,37.12962451278049,-1.331117647058825,-0.20005071430793844,0.6593245227606465,1.3113069016152716,-0.29067666591627267,24.718295626905803,-133.07755469811573,-0.05349999999999966,20.0,100.0,11.95132396246129,8.355676037538709,10.1535,-0.33287834921579434,-2.5959367945823764,-2.630225952165288
2007-11-29,8.84,9.35,9.37,8.79,120797455.0,1097701473.0,43.486670452566784,36.43213350773426,-19.690579069675614,40.92635627508134,-1.3024117647058855,-0.14380713831907188,0.7122708039492245,1.1918194640338509,-0.34858807281906434,24.714008883403917,-82.40527688295735,0.3249999999999993,16.0,96.0,11.659362260944619,8.390637739055382,10.025,-0.1797276751914321,8.342989571263026,8.013183820525871
