,open,close,high,low,volume,money,RSI,MFI,TSI,UO,AO,MACDDI,VIP,VIN,TRIX,MI,CCI,DPO,ARU,ARD,BBH,BBL,BBM,CMF,DR,DLR
2010-09-16,3.5,3.42,3.55,3.4,34719869.0,119822864.0,40.23503799180016,38.540871885497175,-9.257689931283844,40.48428137568751,-0.18076470588235471,-0.024539512087471925,0.827906976744186,1.1534883720930234,-0.10032982906624474,25.3863711182509,-120.11920998131076,-0.11650000000000116,48.0,100.0,3.932036337442369,3.360963662557633,3.646500000000001,-0.1291515508822692,-2.005730659025795,-2.0261185139822
2010-09-17,3.44,3.42,3.48,3.36,26725183.0,91428016.0,40.23503799180016,29.43164678532702,-10.808761468929225,37.43139572355433,-0.18502941176470822,-0.025889525486240628,0.7980769230769229,1.2259615384615383,-0.1285724753743485,25.37200912710586,-127.86725231820458,-0.07100000000000106,44.0,96.0,3.9300585227008296,3.3319414772991727,3.631000000000001,-0.11485766144192455,0.0,0.0
2010-09-20,3.42,3.44,3.47,3.41,25288969.0,86880688.0,41.43584460908824,27.957613740611833,-11.71430778448874,38.825392991736926,-0.2033823529411789,-0.023769251223178543,0.7832512315270936,1.231527093596059,-0.1549952847250354,25.341667880431565,-104.48321140499026,0.0019999999999993356,40.0,92.0,3.926389364278346,3.3096106357216555,3.6180000000000008,-0.11889928178190547,0.5847953216374213,0.5830920310793131
2010-09-21,3.45,3.45,3.47,3.38,16916915.0,57750300.0,42.06266001847399,32.8323728880045,-12.278785806533948,45.67054387737505,-0.23667647058823782,-0.02016901787139648,0.9117647058823528,1.2705882352941174,-0.17828089363423377,25.19304872472736,-99.5136550692111,-0.023000000000000576,36.0,88.0,3.9134255144152985,3.292574485584703,3.6030000000000006,-0.11280527966029145,0.29069767441860517,0.29027596579613846
2010-09-27,3.47,3.53,3.56,3.45,18375543.0,64607092.0,46.954074670585584,41.59658039152685,-11.375998882317766,44.37242077553915,-0.2376176470588267,-0.011316699277042735,0.9457831325301206,1.072289156626506,-0.19390542271165845,25.074591938859097,-50.37733999804037,-0.043500000000001204,32.0,84.0,3.900633521452809,3.286366478547193,3.593500000000001,-0.08965706076627632,2.318840579710124,2.292363990193702
2010-09-28,3.52,3.55,3.58,3.47,26763077.0,94519072.0,48.133014467071995,41.35259651848528,-10.29851176078561,44.33595671793845,-0.21132352941176702,-0.0034397953531974668,0.9457831325301206,1.0542168674698795,-0.202291361150939,25.031468076044995,-34.229828850856165,0.019499999999999407,28.000000000000004,80.0,3.87146219685726,3.2895378031427414,3.5805000000000007,-0.07797264957955408,0.56657223796035,0.5649732542118979
2010-09-29,3.55,3.48,3.57,3.47,17507655.0,61640056.0,44.41254308742102,44.59294524171481,-10.400466297693525,46.52728199898007,-0.1829411764705906,-0.0023229325217398317,0.9937106918238995,1.050314465408805,-0.20880672639729214,25.00038808209762,-47.807265198569766,-0.04400000000000093,24.0,76.0,3.83796350121869,3.290036498781312,3.564000000000001,-0.09046763397398543,-1.9718309859154903,-1.9915309700941464
2010-09-30,3.5,3.54,3.58,3.48,22153487.0,78226600.0,48.114559250494786,50.9384329417473,-9.435545847302468,52.16720343531932,-0.1522352941176499,0.0027999104510086636,0.9814814814814816,1.0,-0.2101897123011918,24.951348578015224,-18.34862385321069,-0.0940000000000012,20.0,72.0,3.756828569510777,3.331171430489226,3.5440000000000014,-0.16134732731651896,1.724137931034475,1.7094433359300165
2010-10-08,3.58,3.6,3.62,3.53,34217071.0,122686320.0,51.58680110397972,51.83167141398367,-7.602777234137948,54.419032677299874,-0.11502941176470838,0.010158694711577251,1.0061349693251533,0.9877300613496932,-0.20443803636152244,24.891589464221987,60.216436301297435,0.05149999999999899,16.0,68.0,3.663299851631978,3.393700148368024,3.528500000000001,-0.14689071719938226,1.6949152542372836,1.6807118316381153
2010-10-11,3.58,3.51,3.67,3.47,47372379.0,168350672.0,46.55412931430779,50.45183566365374,-7.465622825167713,48.61267192033586,-0.10058823529411942,0.008937360730426377,0.9825581395348838,0.9651162790697674,-0.1985588254824022,24.910982970606664,27.042915931805865,0.13249999999999895,12.0,64.0,3.6625370319579167,3.3924629680420857,3.527500000000001,-0.05913823249969092,-2.5000000000000133,-2.5317807984289953
2010-10-12,3.51,3.53,3.54,3.46,27216967.0,95151720.0,47.77346529873316,51.07953610415364,-7.0048448431104235,50.12359945569973,-0.09879411764706081,0.009401772172326156,1.0239520958083832,1.0059880239520957,-0.1913877954480449,24.845213978019817,-24.154589371980556,-0.03600000000000092,8.0,60.0,3.6602236938845127,3.3917763061154895,3.526000000000001,0.05936599859140828,0.5698005698005604,0.5681833467431119
2010-10-13,3.51,3.6,3.61,3.49,23843169.0,84515552.0,51.908948269856324,48.643388003021165,-5.399800619643324,51.81633968868006,-0.07602941176470823,0.014067885622209245,1.0242424242424242,0.9878787878787879,-0.17950574225652588,24.794799352772756,64.39393939393989,-0.10500000000000087,4.0,56.00000000000001,3.6566814337710647,3.393318566228937,3.525000000000001,0.08867362507354683,1.9830028328611915,1.9635974516858834
2010-10-14,3.59,3.43,3.59,3.43,23933336.0,83448976.0,43.00318386849614,40.575808762616234,-6.750927665356992,42.219086635332644,-0.07294117647059029,0.005774636239558775,0.911764705882353,1.0529411764705883,-0.17378949377635744,24.734578001332952,-55.073557148244696,-0.09750000000000103,4.0,52.0,3.652832922823692,3.3821670771763097,3.517500000000001,0.03612029070981726,-4.722222222222216,-4.837358428421568
2010-10-15,3.43,3.43,3.46,3.33,37799040.0,127742256.0,43.003183868496144,39.74112483269171,-7.813863438412645,49.33621553204687,-0.09402941176470803,0.0006292964195628581,0.9018404907975459,1.1288343558282208,-0.17214463957088758,24.730993693321654,-145.78327039706866,-0.07150000000000167,40.0,48.0,3.651110171549224,3.3718898284507794,3.5115000000000016,0.0634729983513315,0.0,0.0
2010-10-18,3.42,3.33,3.43,3.25,39581010.0,129605888.0,38.49730283650516,39.38650921108117,-10.160161473881342,48.939035396628064,-0.12308823529411983,-0.008656468131668246,0.9036144578313252,1.0662650602409636,-0.17841471648321466,24.474450560572834,-196.33612106730294,-0.04800000000000182,36.0,100.0,3.652220621189269,3.343779378810735,3.498000000000002,0.009378400042316819,-2.9154518950437303,-2.9587957185496006
2010-10-19,3.33,3.46,3.48,3.32,31251602.0,107140312.0,46.36512315743669,46.76283428929897,-9.680883957882006,51.85564824220285,-0.1272647058823555,-0.00535280304934916,0.9705882352941175,0.9941176470588234,-0.1823652986289897,24.366791481605457,-85.49938112920006,0.03499999999999792,32.0,96.0,3.6497255634987447,3.340274436501259,3.495000000000002,0.08834339704732382,3.9039039039038936,3.8296285077280334
2010-10-20,3.38,3.46,3.52,3.38,21585018.0,75181208.0,46.3651231574367,46.27311787993347,-9.305693621542034,56.08429592941561,-0.1433529411764729,-0.0026156071285520915,0.9775280898876402,0.9662921348314606,-0.18424496457861234,24.355698934387455,-45.416316232127,0.05449999999999866,28.000000000000004,92.0,3.6497044097942855,3.341295590205717,3.495500000000001,0.12549043799553344,0.0,0.0
2010-10-21,3.46,3.47,3.56,3.45,37116074.0,130549000.0,46.970331902449225,53.045644058825644,-8.826883509517884,51.88608248579961,-0.13500000000000245,0.00026718669887045715,1.0333333333333334,0.9444444444444444,-0.183757968294277,24.306416643891023,2.1311634214870576,-0.010000000000001119,24.0,88.0,3.639532605140163,3.3404673948598393,3.490000000000001,0.021633644076739195,0.28901734104047616,0.2886004889135041
2010-10-22,3.49,3.47,3.53,3.44,28924944.0,101060488.0,46.97033190244922,47.31818610307263,-8.436433234695393,47.626110244762394,-0.11576470588235566,0.0024513320467305505,0.98876404494382,1.0112359550561798,-0.18134874229462045,24.312635730595062,-4.620462046203811,0.059499999999998554,20.0,84.0,3.6081675369857353,3.3528324630142676,3.4805000000000015,-0.025680603634671555,0.0,0.0
2010-10-25,3.49,3.58,3.6,3.48,54507886.0,194008192.0,53.64348028939098,50.66416894049024,-6.117175201405142,55.91244951225277,-0.06655882352941456,0.011097437492762742,0.9944444444444444,0.9777777777777777,-0.17138016017603028,24.38329421592184,91.66666666666757,0.11499999999999844,16.0,80.0,3.6198332303254803,3.350166769674523,3.4850000000000017,0.07950542411784735,3.170028818443793,3.1208206453841036
2010-10-26,3.58,3.63,3.65,3.56,35805391.0,129380768.0,56.333306280196226,56.49319634108038,-3.3507571080529575,56.605170601732716,-0.026382352941178855,0.019486178070979618,1.0391061452513966,0.9441340782122905,-0.1536614217270489,24.42450222790894,147.63203069776873,0.014499999999998625,12.0,76.0,3.640754948280614,3.3502450517193885,3.495500000000001,0.15534388178838393,1.3966480446927276,1.3869847864150353
2010-10-27,3.65,3.56,3.68,3.53,29695384.0,107363264.0,51.801528015571655,50.80324427206941,-2.280377986192272,53.380215342370136,0.009323529411762621,0.019571323093597028,1.016304347826087,0.9347826086956521,-0.13501146485432522,24.499454687097778,108.43373493975992,0.027499999999998526,8.0,72.0,3.646009581561663,3.3589904184383395,3.5025000000000013,0.12487212531025596,-1.9283746556473802,-1.947210341282024
2010-10-28,3.55,3.92,3.92,3.55,96245949.0,371393280.0,66.65725491720185,57.09090273462493,4.541227668697076,62.06964160926428,0.09061764705882158,0.04184446028395519,1.0,0.8490566037735849,-0.09646681223535576,24.839284513548385,281.8633645017271,0.07349999999999879,100.0,68.0,3.7553471105345304,3.297652889465472,3.5265000000000013,0.2551402384618074,10.1123595505618,9.633110893843199
2010-10-29,3.98,4.1,4.27,3.95,102828304.0,423549696.0,71.4032942318124,69.96108214929842,12.109959761677743,61.14510228033974,0.21438235294117458,0.0652744549796502,1.1894273127753303,0.7400881057268724,-0.036077230113358345,25.262772702936505,389.7957989585166,-0.1290000000000009,100.0,64.0,3.894791602039126,3.223208397960876,3.559000000000001,0.2052613618824016,4.591836734693877,4.489531990789097
2010-11-01,4.09,4.18,4.23,4.07,58529692.0,243750912.0,73.22729256363166,76.04209877737055,18.622313650533894,63.761284761602305,0.32017647058823373,0.0816707664411277,1.2382978723404257,0.7106382978723403,0.040844751785885064,25.460332946719674,285.05462791177143,-0.16150000000000064,100.0,60.0,4.022186661042576,3.160813338957426,3.591500000000001,0.21198011110332313,1.9512195121951237,1.9324272826402922
2010-11-02,4.18,4.12,4.18,4.03,34884701.0,142695568.0,69.63963594895493,70.55942768615779,22.402916932645216,63.94454556015953,0.40732352941176364,0.08367836264456577,1.2058823529411764,0.7647058823529412,0.12204766051153969,25.56183523077312,192.39200515796298,-0.2900000000000009,96.0,56.00000000000001,4.107606398645467,3.132393601354535,3.620000000000001,0.20339660099780488,-1.4354066985645786,-1.4458083175229897
2010-11-03,4.08,4.2,4.22,3.97,42122652.0,174411072.0,71.6350942479745,75.04947764441373,26.122512786799597,67.71917775207248,0.507823529411763,0.08530590238923451,1.2032520325203253,0.7520325203252034,0.20658146079475587,25.72761666828812,155.51112888178093,-0.19600000000000106,100.0,52.0,4.200000000000001,3.1120000000000005,3.656000000000001,0.2568944228291035,1.9417475728155331,1.9231361927887658
2010-11-04,4.2,4.41,4.45,4.14,56891650.0,246779168.0,76.07955372187627,81.20673838768948,31.015372091950532,70.35688678061285,0.5843823529411756,0.09471177867480882,1.2916666666666665,0.6325757575757577,0.30053169161087756,26.04533244932983,170.89856597816114,-0.2395000000000005,100.0,48.0,4.331464397731391,3.0675356022686096,3.6995000000000005,0.2902780313889601,5.000000000000004,4.879016416943194
2010-11-05,4.36,4.37,4.45,4.29,44009187.0,192071152.0,73.71040786000316,86.66143387497226,33.96957980250686,72.07873092877017,0.6055588235294116,0.09232961077919978,1.381679389312977,0.618320610687023,0.39349947170207317,26.28507516340367,146.4500669798685,-0.2680000000000007,96.0,44.0,4.431818420049511,3.0441815799504903,3.738000000000001,0.26527996279826077,-0.9070294784580546,-0.9111680351255869
2010-11-08,4.41,4.47,4.5,4.3,44988512.0,197837280.0,75.74401669742186,87.1130244238513,37.07646077526116,69.74046884552158,0.6344999999999992,0.09140783741577199,1.3533834586466165,0.62406015037594,0.48597228340246007,26.478941546512953,132.81408051790405,-0.3160000000000003,100.0,40.0,4.540278463168609,3.031721536831392,3.7860000000000005,0.33473456663913603,2.2883295194507935,2.2625399517978595
2010-11-09,4.41,4.43,4.53,4.39,24938257.0,110968712.0,73.3014805838119,87.28331102314661,38.753702463096204,69.60389694185861,0.6716764705882348,0.08230692204959306,1.3646616541353382,0.6278195488721806,0.5703922508925628,26.587008659755305,118.70995832555839,-0.25100000000000033,96.0,36.0,4.625151119120283,3.036848880879718,3.8310000000000004,0.29984276310779034,-0.8948545861297563,-0.8988824568433085
2010-11-10,4.46,4.57,4.76,4.43,26901946.0,124403440.0,76.194923809364,87.25433484035405,41.14540848141276,65.62564419707279,0.7309117647058812,0.07985614931729679,1.3263888888888886,0.5902777777777781,0.6516446675794436,26.80477765626095,123.81891733493434,-0.24950000000000028,100.0,32.0,4.727921475447196,3.0310785245528047,3.8795,0.27134837107171955,3.1602708803611934,3.111362084906899
2010-11-11,4.55,4.8,4.95,4.49,33530148.0,160838832.0,80.02493817629448,91.10243453913341,44.63681160727162,66.41773357479123,0.7846176470588224,0.08726361213563977,1.3107692307692305,0.5692307692307693,0.7376221388042455,27.170872653872664,131.93661026054266,-0.38799999999999946,100.0,28.000000000000004,4.859100433541766,3.036899566458233,3.9479999999999995,0.30874834850429445,5.032822757111588,4.910271300773195
2010-11-12,4.81,4.61,5.1,4.61,48406995.0,232877360.0,70.00489315931311,91.21925245415896,43.933257076939434,52.10408814845045,0.836264705882352,0.07345940434308507,1.304709141274238,0.5927977839335182,0.8105378629679588,27.6258580350942,122.44897959183669,-0.08699999999999974,96.0,24.0,4.929043382927286,3.0849566170727134,4.007,0.22805846679150643,-3.9583333333333193,-4.0388060905288015
2010-11-15,4.71,4.86,4.89,4.62,26994396.0,128935328.0,74.5248312467086,91.21902527290216,45.02552719089672,52.835175543283604,0.8733823529411762,0.07499611497078867,1.2684210526315787,0.6789473684210527,0.8825294223181863,27.817261182940047,115.7675016056518,0.016500000000000625,100.0,20.0,5.0219087595499055,3.145091240450093,4.083499999999999,0.26017087516697196,5.422993492407802,5.281058090384527
2010-11-16,4.94,4.84,5.15,4.66,31766167.0,155641264.0,73.56971590256668,95.04811372362548,45.50670857844076,50.812786550461645,0.9309411764705873,0.06866595860399277,1.2632850241545894,0.6497584541062803,0.9470779662799531,28.128605391341033,120.66205399538728,0.027499999999999858,96.0,16.0,5.100273707168537,3.2047262928314626,4.1525,0.22383465760931548,-0.4115226337448652,-0.41237171838621745
2010-11-17,4.77,4.54,4.93,4.51,25689710.0,120827016.0,60.95108579625854,90.07088591126492,41.18751296524374,42.521607838947865,0.9072941176470581,0.03971139019011993,1.2195704057279235,0.7637231503579954,0.9856530517431716,28.40100579658818,76.40918580375775,-0.08650000000000002,92.0,12.0,5.112442051126887,3.300557948873113,4.2065,0.19442377784672926,-6.198347107438018,-6.3987708675283805
2010-11-18,4.61,4.56,4.61,4.49,21460364.0,97753912.0,61.42609298744053,84.48224008662713,38.108478099525975,43.539840730851964,0.8162058823529406,0.018425267064869022,1.1338383838383836,0.9116161616161615,1.0041222360216202,28.425179642571443,52.81435179027955,-0.06100000000000083,88.0,8.0,5.112678343038023,3.4093216569619793,4.261000000000001,0.22921737559030525,0.4405286343612147,0.439561147303813
2010-11-19,4.66,4.91,4.93,4.58,33413734.0,158232144.0,68.62002794194287,83.9086933084353,37.99970648158325,48.973145407388536,0.788764705882353,0.02407926478106892,1.1151079136690645,0.8249400479616309,1.0240436822606855,28.459200104392526,91.96383409205868,0.07699999999999996,100.0,4.0,5.1476925800570354,3.518307419942965,4.333,0.27295281365838714,7.675438596491246,7.395131828013457
2010-11-23,5.15,4.96,5.25,4.93,93235427.0,473755328.0,69.49526711534894,91.53769063073649,38.22195100293531,42.980597531625456,0.7894705882352939,0.027122235760278335,1.1949541284403666,0.743119266055046,1.043913627909632,28.417937343856558,129.05893834879978,-0.03200000000000003,100.0,4.0,5.182963507470092,3.6210364925299086,4.402,0.13850363990046546,1.0183299389002087,1.0131798930406832
2010-11-24,4.85,4.92,4.98,4.79,54815013.0,268479616.0,67.8645015635728,81.76162867428191,37.85866060418964,49.00227574172644,0.738558823529412,0.02256374139258388,1.1790697674418602,0.8116279069767441,1.0582032789762061,28.28956749825539,92.66737513283738,0.0034999999999989484,96.0,4.0,5.1929509618687195,3.740049038131282,4.466500000000001,0.13600212546197135,-0.8064516129032251,-0.8097210232619334
2010-11-25,4.92,4.77,5.07,4.66,48718202.0,235993136.0,61.98996461281369,72.80920059693243,35.616994946283675,42.41772116772114,0.7355588235294128,0.006408389266861436,1.1068181818181815,0.8477272727272728,1.058216577173957,28.25304207917453,73.26136966908514,-0.09700000000000042,92.0,4.0,5.132940591147338,3.9210594088526625,4.527,0.1282718380373842,-3.0487804878048808,-3.0962225603966997
2010-11-26,4.68,4.74,4.78,4.66,19638277.0,92660248.0,60.85536013802737,68.11416973315673,33.48871596160337,43.91532425254921,0.7367352941176479,-0.008525244736541593,1.0733944954128436,0.9128440366972478,1.0450416038809538,28.157262759751223,42.16921290092033,0.002000000000000668,88.0,4.0,5.111897049081886,4.024102950918113,4.568,0.03685892716847653,-0.6289308176100517,-0.630916919326463
2010-11-29,4.71,4.73,4.78,4.64,31606760.0,148234208.0,60.4581308621705,61.523192003591106,31.669616211738074,49.44716968512537,0.6694705882352965,-0.020614499684783127,1.067441860465116,0.9232558139534883,1.021081601194739,28.057749252121525,34.134346164146685,0.200499999999999,84.0,12.0,5.102788187820838,4.096211812179163,4.599500000000001,0.05939036638520023,-0.21097046413501852,-0.21119332031434013
