,open,close,high,low,volume,money,RSI,MFI,TSI,UO,AO,MACDDI,VIP,VIN,TRIX,MI,CCI,DPO,ARU,ARD,BBH,BBL,BBM,CMF,DR,DLR
2017-05-12,17.26,17.24,17.32,17.02,17560470.0,301749506.73,50.60698586432005,61.31357514202485,7.251279274477762,46.64665338498206,-0.19544117647057746,-0.09234568737173093,1.022255192878338,0.9881305637982193,0.16785095701948557,24.874187985672197,-29.15518824609829,0.5854999999999926,56.00000000000001,36.0,18.10462920993817,16.564370790061847,17.33450000000001,-0.048367903724815385,-0.3468208092485714,-0.3474236268186548
2017-05-15,17.42,17.44,17.69,17.38,25198383.0,441625534.53,53.92745798716685,60.32845154208211,7.276474204662529,45.88486874697135,-0.1584705882352857,-0.07180385850624443,1.0505200594353636,0.9450222882615149,0.15135258297359974,24.899488585328285,29.256386788059594,0.528499999999994,52.0,32.0,18.11279177358506,16.570208226414955,17.341500000000007,-0.07350565051861437,1.1600928074246175,1.1534153245286838
2017-05-16,17.4,18.94,19.05,17.35,82768238.0,1512100288.01,70.14045836401756,59.719263854125124,14.383228700870026,60.38293360961275,0.1424411764706015,0.03899431486804192,0.981578947368421,0.8697368421052624,0.15471509798374158,25.274720751883542,176.10493299116052,0.3239999999999945,100.0,28.000000000000004,18.46226312415481,16.409736875845205,17.436000000000007,0.07109450445513574,8.600917431192666,8.250966927709857
2017-05-17,18.89,18.97,19.2,18.7,43957728.0,831162202.54,70.36507387632062,60.00901797735606,19.458274861047805,64.82944420388853,0.49947058823530455,0.10665435134761503,1.1256613756613756,0.8584656084656078,0.171181161478656,25.523570273481845,219.76626016260153,0.10349999999998971,100.0,24.0,18.73572099714773,16.33727900285229,17.53650000000001,0.0941144852225589,0.1583949313621824,0.1582696188990429
2017-05-18,18.85,19.04,19.28,18.75,47342727.0,902115666.98,70.91485436217204,68.57717968612492,23.435132670164343,64.03895951253433,0.8177352941176537,0.14603900814302923,1.11651728553137,0.8309859154929572,0.19608535861646054,25.702821097503353,199.76156413924664,0.17099999999999227,100.0,20.0,18.963593473283655,16.33440652671636,17.649000000000008,0.09515090294752356,0.36900369003689537,0.3683245416296721
2017-05-19,19.06,19.12,19.44,18.86,36851241.0,704631971.98,71.5641292906878,75.2058493208787,26.725230714366138,65.77856054535702,1.183470588235302,0.16594192014623688,1.140547263681592,0.8109452736318403,0.2259915945515936,25.855155176892303,184.17297771924106,0.06749999999998835,100.0,16.0,19.17023399475895,16.35476600524107,17.76250000000001,0.0874575418036786,0.42016806722691147,0.4192878260036004
2017-05-22,19.1,19.0,19.35,18.79,37183546.0,708742983.91,69.07330235998714,72.07064294453912,28.569381725658342,61.012906867982984,1.4647352941176592,0.15944896043644852,1.1494532199270957,0.8080194410692582,0.25604218297272413,25.880392265346817,147.15267550319177,-0.2700000000000067,96.0,12.0,19.310569331896243,16.429430668103773,17.870000000000008,0.09516855406256297,-0.6276150627615107,-0.6295928456815147
2017-05-23,18.91,19.0,19.49,18.77,52076966.0,998929926.09,69.07330235998714,73.24031765966907,30.02626370249547,57.370685778537485,1.466500000000007,0.14404665461113564,1.1278106508875738,0.8272189349112425,0.2842879850239304,26.005230506209212,126.24836166952888,-0.9275000000000055,92.0,8.0,19.448511401700195,16.46648859829982,17.957500000000007,0.02079345656737584,0.0,0.0
2017-05-24,18.9,18.98,19.11,18.61,34497917.0,649857131.79,68.61170376187468,66.352378163174,31.080095706923217,59.664182622368095,1.4074705882353022,0.12226289282594766,1.0949589683470105,0.8769050410316525,0.30922540555929345,26.120688052737883,90.87671093471822,-0.8635000000000055,88.0,4.0,19.571754178098665,16.475245821901346,18.023500000000006,0.06637590057133091,-0.10526315789473051,-0.10531859846585334
2017-05-25,18.98,19.92,20.05,18.9,78010763.0,1530069832.08,76.54525346176054,75.07195573708427,34.88680657079372,58.71242731293528,1.4867352941176577,0.15860759426416005,1.1454940282301842,0.7633007600434308,0.34074042766747203,26.402167200521607,136.433901126669,-1.3135000000000083,100.0,56.00000000000001,19.876865620742002,16.370134379258012,18.123500000000007,0.13688153890637586,4.952581664910438,4.833845897467048
2017-05-26,19.98,19.38,20.02,19.34,58506902.0,1146608482.92,66.19449309299682,70.66901776847837,34.49802116808123,54.514431631058486,1.492647058823536,0.13466919976867364,1.2345945945945942,0.7437837837837837,0.36838341244513867,26.627988021065946,114.05295315682328,-0.8990000000000045,96.0,52.0,20.03050102375073,16.36749897624928,18.199000000000005,0.05492760743291313,-2.7108433734939874,-2.7482645693832186
2017-05-31,19.57,19.53,19.65,19.21,37396905.0,727783801.62,67.5088149293205,68.1393566154683,34.635243064792256,55.71326020841177,1.5099117647058904,0.11792866850250361,1.2306866952789697,0.744635193133047,0.3930747029034065,26.735399730039884,92.7143778207614,-1.0475000000000065,92.0,48.0,20.195073065442045,16.379926934557965,18.287500000000005,0.07743579260521634,0.7739938080495445,0.7710138425967461
2017-06-01,19.52,19.55,19.88,19.35,31005437.0,609032268.49,67.68919372637168,71.97093568676387,34.798221484191465,55.70186024364066,1.5356764705882462,0.09801210518774295,1.2645161290322582,0.7204301075268816,0.41405095319549173,26.757242624983334,92.53579694056171,-0.943000000000005,88.0,44.0,20.341898670171577,16.424101329828435,18.383000000000006,0.06184326932606454,0.10240655401945187,0.10235415427874983
2017-06-02,19.6,19.75,19.85,19.46,34907014.0,687515929.33,69.51197243139266,72.50796313817123,35.49365705480045,57.42868478208142,1.6157941176470665,0.08841271574805853,1.2934662236987815,0.7187153931339972,0.4329250578171431,26.582624462147926,90.38363704343939,0.4604999999999926,84.0,40.0,20.506906964573215,16.452093035426802,18.47950000000001,0.08007480534482951,1.0230179028132946,1.0178204915755718
2017-06-05,19.8,19.62,20.05,19.47,34713598.0,685277769.17,66.8712448660846,73.37360703994683,35.27591379249807,56.63601570596188,1.5166764705882443,0.06452180734998936,1.2481203007518793,0.7046186895810954,0.4471684927516834,26.414251786582494,84.20239474700728,0.40099999999998914,80.0,36.0,20.631550847858055,16.506449152141965,18.56900000000001,0.06683628211582804,-0.658227848101256,-0.6604037209913649
2017-06-06,19.59,19.81,19.82,19.45,21330193.0,419096315.15,68.74038776582827,69.862666878739,35.64232292086811,58.10660913255894,1.470558823529423,0.05320024680890656,1.2242686890574215,0.7692307692307694,0.4588183088092011,26.295506601930487,76.92924211318116,0.36049999999999116,76.0,32.0,20.75928340218398,16.599716597816037,18.679500000000008,0.10383032555497022,0.9683995922527888,0.9637406573242302
2017-06-07,20.1,20.59,20.8,20.0,68665711.0,1409594489.85,74.98106696420389,69.55715168115057,38.094718839067674,54.95896017358397,1.5880294117647118,0.08788157243603822,1.2887323943661966,0.8145539906103285,0.47574518111246206,26.302590299873454,128.3088855167772,0.26249999999999574,100.0,28.000000000000004,20.951442453841544,16.763557546158466,18.857500000000005,0.1754088230270505,3.937405350832912,3.8618660329238885
2017-06-08,20.5,20.63,21.05,20.48,52968033.0,1103905032.24,75.25390506548806,70.21287346054064,40.09640025735165,56.76975619950902,1.7020000000000088,0.10215319238659126,1.1850989522700812,0.8044237485448194,0.4947512880783945,26.321358999253547,145.49695768868693,-0.03100000000000236,100.0,24.0,21.108555294089648,16.953444705910357,19.031000000000002,0.13191590430668207,0.19426906265176402,0.1940806043462029
2017-06-09,20.66,20.98,21.09,20.57,45549467.0,950759889.9,77.55987789567988,70.33489998970123,42.552336350657946,57.90842182482653,1.8260588235294222,0.12243491031478848,1.1899766899766897,0.8088578088578089,0.5169354500489551,26.284049202960155,149.96301227992407,-0.23950000000000315,100.0,20.0,21.218261986697723,17.260738013302284,19.239500000000003,0.1779388903040212,1.696558410082405,1.6823275884990885
2017-06-12,21.2,20.99,21.34,20.76,42664909.0,896034110.39,77.62403517237142,70.79003342724513,44.512705509566885,57.75334292662806,1.9676470588235375,0.1234433804280296,1.1993006993006994,0.7983682983682984,0.5391308612608987,26.258721986510533,152.37167744877652,-0.4440000000000026,100.0,16.0,21.331840664206503,17.516159335793503,19.424000000000003,0.136987818943601,0.04766444232602307,0.04765308643905897
2017-06-13,21.0,20.95,21.07,20.69,28341655.0,592736283.56,76.67965785720853,71.45143846675086,45.839921876800695,57.94780418101341,2.08885294117648,0.10884665090105516,1.2035714285714287,0.8154761904761904,0.5586630686029393,26.167719878223494,134.6692305097338,0.31049999999999756,96.0,12.0,21.345581507303127,17.87341849269688,19.609500000000004,0.13784904860839178,-0.1905669366364937,-0.19074874643951745
2017-06-14,20.95,20.79,21.17,20.69,31596851.0,659087671.22,72.86118058636603,65.18838001724583,45.89351917620375,57.96434216228446,2.0362941176470635,0.07732786605136643,1.2120098039215688,0.8149509803921562,0.5725814188510486,26.00325521274081,118.36875756005003,-0.39700000000000557,92.0,8.0,21.27337027503218,18.28062972496783,19.777000000000005,0.13355137554805765,-0.7637231503579978,-0.7666544498225125
2017-06-15,20.78,21.3,21.3,20.5,41767474.0,872576664.23,76.82305815984361,71.13753240386183,47.14892642873287,61.659385430251795,2.0274117647058887,0.07943652045351857,1.2009456264775413,0.7612293144208034,0.5862897583230264,25.988407773810035,113.68119060426862,-0.365000000000002,100.0,4.0,21.478420348486107,18.3115796515139,19.895000000000003,0.10467570917847813,2.4531024531024626,2.4234970845458115
2017-06-16,21.3,21.44,21.65,21.2,47052698.0,1009536820.32,77.78192663287244,69.85546777080101,48.47365105247086,57.4000098412276,2.0261764705882435,0.07871807564781552,1.2719072164948453,0.8157216494845361,0.5993799849537301,25.906242778987384,129.55441225140717,-0.4685000000000059,100.0,8.0,21.677563289931964,18.35943671006805,20.018500000000007,0.10385971265633692,0.657276995305156,0.6551263487221792
2017-06-19,21.42,21.61,21.64,21.29,28916595.0,621120478.57,78.92226171472979,78.64411536772107,49.92417742574756,64.37870678248326,2.009352941176477,0.0780004373896318,1.2368775235531626,0.804845222072678,0.6118862361860713,25.71801808517756,119.4019198515512,-0.39700000000000557,100.0,4.0,21.879490692615654,18.414509307384357,20.147000000000006,0.12922322440971515,0.7929104477611748,0.7897834316193286
2017-06-20,21.61,21.86,22.03,21.55,39573899.0,862564356.99,80.50674014586856,85.29740594376533,51.646878641855096,63.05472632442201,2.0759117647058893,0.08224855877387705,1.2878179384203479,0.7041499330655953,0.6246478353103178,25.63015622865316,127.77891504606009,-0.664000000000005,100.0,4.0,22.101244067262254,18.466755932737758,20.284000000000006,0.14694175964243078,1.1568718186024896,1.1502312229597855
2017-06-21,21.92,22.81,22.88,21.83,65379709.0,1467790546.0,85.09269472555508,86.33534113920038,54.9823797589862,71.62479428846213,2.2980294117647126,0.1338713321263385,1.286608260325406,0.6458072590738423,0.6453829254986818,25.772224289537103,163.3467438589613,-0.6645000000000074,100.0,4.0,22.50023912436914,18.44876087563087,20.474500000000006,0.21759383832651358,4.3458371454711875,4.25405535479042
2017-06-22,22.87,22.4,23.03,22.2,61980733.0,1405774689.77,76.7055001611629,87.08466115538909,54.78992642754529,64.73222681536134,2.4404411764705927,0.12538432581390735,1.3024911032028463,0.6429418742586004,0.6646675435037521,25.537804757665825,149.50923861510535,-0.054500000000004434,96.0,4.0,22.716865556556044,18.572134443443964,20.644500000000004,0.20012156721431712,-1.7974572555896517,-1.8138077435302602
2017-06-23,22.41,23.55,23.71,22.24,86533074.0,1990509651.02,82.04981501536068,88.27977401750032,56.730699822331424,72.66849745231575,2.6905294117647145,0.178936356336862,1.2768240343347634,0.6255364806866953,0.6922965348741336,25.62235683470464,178.96683641154337,-0.24300000000000566,100.0,20.0,23.15775906826077,18.58824093173924,20.873000000000005,0.24358965689421538,5.133928571428581,5.006486160143275
2017-06-26,23.73,23.85,24.52,23.7,85735201.0,2056379441.2,83.13671345100201,92.12819939814747,58.61511313173783,64.69574037818613,3.0131176470588343,0.2139131209256131,1.3941532258064515,0.5282258064516132,0.7254838425266997,25.71703774665307,204.0333765318423,-0.08950000000000458,100.0,16.0,23.64952693784383,18.48947306215618,21.069500000000005,0.12012414172959059,1.273885350318471,1.2658396871923383
2017-06-27,23.85,23.97,24.21,23.6,63140367.0,1507770336.11,83.56538460007148,82.74629467262233,60.18819086004341,64.02798174996187,3.2438823529411884,0.22343899813345058,1.3616352201257864,0.626834381551363,0.7602031284722446,25.75383315858924,163.32174302039522,-0.30900000000000816,100.0,12.0,24.048100943945094,18.54989905605492,21.299000000000007,0.1880992394555877,0.5031446540880502,0.5018831111942568
2017-06-28,23.88,23.83,23.97,23.56,39966411.0,949383204.43,80.97904148211728,76.59524981341877,60.55788410325579,63.86312306587253,3.258558823529423,0.1994115347061618,1.312366737739872,0.6727078891258,0.7910469644920978,25.71483420616365,133.90831121879935,-0.5640000000000036,96.0,8.0,24.347368313509516,18.68063168649049,21.514000000000003,0.18304597817486895,-0.5840634125990896,-0.5857757335641978
2017-06-29,24.0,23.97,24.09,23.58,44048627.0,1049808451.69,81.59257384239683,76.7430069719386,61.045393199194876,64.50422353289021,3.3164117647058937,0.1730274933859024,1.3052294557097117,0.6638207043756673,0.8173877589009563,25.608143112283962,120.14890053880904,-0.9450000000000074,92.0,4.0,24.610333024190375,18.85966697580964,21.735000000000007,0.21262362339397997,0.5874947545111198,0.5857757335641978
2017-06-30,23.85,23.74,23.85,23.42,51249374.0,1210854453.16,77.187659843013,69.74455170629722,60.08064938900887,61.339271451616256,3.158823529411773,0.12254258947057517,1.2558886509635978,0.7023554603854394,0.8353298285144701,25.501751519683275,95.73956273052886,-0.6345000000000063,88.0,8.0,24.784815596561153,19.08418440343886,21.934500000000007,0.21725889541014895,-0.9595327492699202,-0.9641659264771008
2017-07-03,23.65,22.6,23.88,22.56,108802582.0,2502009393.69,59.920406832041515,62.417684314758716,52.91363904677204,54.11998856867232,2.7945294117647137,0.0012448604542516506,1.1556420233463036,0.7003891050583664,0.8338837607001308,25.439003291488035,53.315732541297784,-0.6435000000000066,84.0,4.0,24.739190305739687,19.42780969426033,22.083500000000008,0.12103015046156886,-4.802021903959552,-4.921148290328148
2017-07-04,22.61,22.64,22.81,22.37,62910985.0,1420710615.56,60.25636314599926,59.90763781178301,47.56820864172426,48.745809309668,2.369764705882364,-0.0827763420568901,1.1376953125000004,0.8134765625000007,0.8184027511837574,25.326952477607893,24.762470308788696,-0.6150000000000055,80.0,4.0,24.67464895444219,19.77535104555782,22.225000000000005,0.11108180371523245,0.1769911504424737,0.17683470567417814
2017-07-05,22.52,23.52,23.62,22.45,86108210.0,1982933303.49,66.84146126810576,62.14207216535579,45.08145349757563,56.96008826881708,2.169205882352948,-0.08523330801250628,1.158341187558907,0.7558906691800192,0.8011415835615966,25.41164345528477,54.073084609570266,-0.5115000000000052,76.0,4.0,24.762251137195108,19.9807488628049,22.371500000000005,0.1441389117263323,3.886925795053009,3.813286969544416
2017-07-06,23.38,23.25,23.61,22.96,55380530.0,1291237246.01,63.37203188631865,62.66380695310491,41.92576839993464,55.292385035921704,1.9214117647058906,-0.10963464188205707,1.1378353376503243,0.7937095282146164,0.7791784239357369,25.477991330983286,53.83975117185787,0.3074999999999939,72.0,8.0,24.781718067671388,20.22328193232862,22.502500000000005,0.16095483367423624,-1.1479591836734637,-1.1545990997060773
2017-07-07,23.06,23.19,23.65,23.06,45953356.0,1073768761.05,62.59449601710196,63.468860954684374,39.2248537491201,51.97968756824424,1.7211176470588363,-0.13285953325690558,1.135746606334842,0.7936651583710412,0.7529027265563518,25.554150544827174,50.77919803887246,-0.21300000000000807,68.0,4.0,24.798617532872502,20.42738246712751,22.613000000000007,0.11436444773726899,-0.2580645161290307,-0.25839807659249203
2017-07-10,23.01,22.45,23.35,22.44,47513241.0,1084894427.73,53.82330940213521,58.7060480380218,33.84652072477294,44.3805012864391,1.5466470588235346,-0.1972227637293661,1.0540069686411153,0.8614982578397216,0.7164797319450056,25.655875977838793,6.566574224602887,0.8639999999999972,64.0,4.0,24.74369191085538,20.628308089144628,22.686000000000003,0.08031997633743071,-3.1910306166451186,-3.2430537079177313
2017-07-11,22.41,22.61,23.13,22.3,45243414.0,1029543400.37,55.282371949332635,52.825843851258774,30.047202024215387,41.80650638627628,1.4669705882353021,-0.22611127326108704,1.017761989342807,0.9538188277087037,0.6751013688284914,25.808351806972798,-6.000574217628468,1.080999999999996,60.0,4.0,24.667672167594937,20.870327832405074,22.769000000000005,0.059907918470134214,0.7126948775055597,0.7101672101615275
2017-07-12,22.68,23.41,23.43,22.51,51282064.0,1177130450.57,61.78436976117552,52.335293876153976,28.87004179460585,54.097875974180624,1.3141764705882508,-0.1898918733883741,1.0035242290748905,0.9409691629955952,0.6383629062728914,25.890184419841233,24.74639788072653,1.0699999999999932,56.00000000000001,4.0,24.58380521438783,21.21619478561218,22.900000000000006,0.1171391652577888,3.5382574082264417,3.4770995212940914
